celebrity_name,timestamp,instagram_followers,twitter_followers,tiktok_followers,youtube_subscribers,facebook_followers
Kaitlyn Bristowe,2026-01-31 20:30:22,2100000.0,1100000.0,920000.0,132000.0,
Karamo Brown,2026-01-31 20:30:32,1200000.0,1100000.0,600000.0,,
Kareem Abdul-Jabbar,2026-01-31 20:30:48,1100000.0,1200000.0,,,900000.0
Kate Flannery,2026-01-31 20:31:03,195000.0,153000.0,,,130000.0
Kate Gosselin,2026-01-31 20:31:17,183000.0,109000.0,,13700.0,244000.0
Katherine Jenkins,2026-01-31 20:31:29,157000.0,275000.0,,37700.0,835000.0
Kathy Ireland,2026-01-31 20:31:43,,,,,1400000.0
Kel Mitchell,2026-01-31 20:31:53,1500000.0,1200000.0,,,1100000.0
Kellie Pickler,2026-01-31 20:32:07,313000.0,1300000.0,,40800.0,1600000.0
Kelly Monaco,2026-01-31 20:32:21,,,,,165000.0
Kelly Osbourne,2026-01-31 20:32:33,2300000.0,2800000.0,,,1500000.0
Kendra Wilkinson,2026-01-31 20:32:45,1100000.0,1100000.0,,,1500000.0
Kenny Mayne,2026-01-31 20:32:58,,458000.0,,,
Kenya Moore,2026-01-31 20:33:08,2600000.0,1300000.0,259000.0,,1600000.0
Keyshawn Johnson,2026-01-31 20:33:23,285000.0,1100000.0,,,170000.0
Kim Fields,2026-01-31 20:33:35,183000.0,158000.0,,,145000.0
Kim Kardashian,2026-01-31 20:33:50,3.0,4500000.0,5800000.0,1500000.0,2000000.0
Kim Zolciak-Biermann,2026-01-31 20:34:03,1400000.0,1300000.0,,,1600000.0
Kirstie Alley,2026-01-31 20:34:17,1400000.0,1100000.0,,,1100000.0
Kristi Yamaguchi,2026-01-31 20:34:28,150000.0,100000.0,20000,25000,250000.0
Kristin Cavallari,2026-01-31 20:34:40,3400000.0,1300000.0,1100000.0,25000.0,1400000.0
Kurt Warner,2026-01-31 20:34:54,286000.0,891000.0,,,860000.0
Kyle Massey,2026-01-31 20:35:06,134000.0,1200000.0,,,1500000.0
Laila Ali,2026-01-31 20:35:19,1400000.0,436000.0,,25900.0,860000.0
Lamar Odom,2026-01-31 20:35:32,2900000.0,1700000.0,,,
Lance Bass,2026-01-31 20:35:45,1100000.0,2100000.0,,,1300000.0
Lauren Alaina,2026-01-31 20:35:57,1300000.0,1100000.0,475000.0,273000.0,1600000.0
Lauren Jauregui,2026-01-31 20:36:09,6600000.0,3400000.0,1100000.0,253000.0,
Laurie Hernandez,2026-01-31 20:36:22,1400000.0,416000.0,673000.0,56000.0,
Lawrence Taylor,2026-01-31 20:36:34,,246000.0,,,880000.0
Lea Thompson,2026-01-31 20:36:49,285000.0,145000.0,,,
Leah Remini,2026-01-31 20:37:05,3300000.0,1600000.0,,656000.0,1800000.0
Leeza Gibbons,2026-01-31 20:37:18,,184000.0,,,166000.0
Lele Pons,2026-01-31 20:37:30,4000000.0,5500000.0,5000000.0,8000000.0,8000000.0
Lil' Kim,2026-01-31 20:37:42,4800000.0,3900000.0,,136000.0,3800000.0
Lindsey Stirling,2026-01-31 20:37:52,3800000.0,1100000.0,1100000.0,13800000.0,8800000.0
Lisa Rinna,2026-01-31 20:38:10,3400000.0,1100000.0,453000.0,,
Lisa Vanderpump,2026-01-31 20:38:25,2900000.0,1300000.0,,,1400000.0
Lolo Jones,2026-01-31 20:38:40,556000.0,415000.0,,30800.0,
Louie Vito,2026-01-31 20:38:54,253000.0,85000.0,,12600.0,132000.0
Macy Gray,2026-01-31 20:39:05,241000.0,144000.0,,125000.0,1100000.0
Margaret Cho,2026-01-31 20:39:17,558000.0,1100000.0,,27900.0,1100000.0
Maria Menounos,2026-01-31 20:39:33,1100000.0,1100000.0,,43900.0,1500000.0
Marie Osmond,2026-01-31 20:39:44,128000.0,1200000.0,,84900.0,1700000.0
Marilu Henner,2026-01-31 20:39:58,,155000.0,,,175000.0
Mario,2026-01-31 20:40:18,2500000.0,2700000.0,,,4000000.0
Mario Lopez,2026-01-31 20:40:32,3900000.0,1400000.0,175000.0,,1800000.0
Marissa Jaret Winokur,2026-01-31 20:40:46,41000.0,93000.0,,,45000.0
Mark Cuban,2026-01-31 20:40:59,8700000.0,8800000.0,,,
Mark Dacascos,2026-01-31 20:41:14,148000.0,,,,170000.0
Marla Maples,2026-01-31 20:41:26,48000.0,171000.0,,,55000.0
Marlee Matlin,2026-01-31 20:41:38,149000.0,1300000.0,,,180000.0
Martin Kove,2026-01-31 20:41:55,46000.0,,,,11000.0
Martina Navratilova,2026-01-31 20:42:08,146000.0,1105000.0,,,485000.0
Mary Lou Retton,2026-01-31 20:42:20,144000.0,,,,199000.0
Mary Wilson,2026-01-31 20:42:37,100000.0,80000.0,N/A,30000,300000.0
Master P,2026-01-31 20:42:51,1400000.0,1100000.0,,175000.0,1800000.0
Matt James,2026-01-31 20:43:05,1100000.0,300000.0,,,
Matt Walsh,2026-01-31 20:43:19,145000.0,261000.0,,,
Maureen McCormick,2026-01-31 20:43:32,351000.0,231000.0,,,195000.0
Maurice Greene,2026-01-31 20:43:50,135000.0,121000.0,,,170000.0
Mauricio Umansky,2026-01-31 20:44:05,1200000.0,112000.0,,,140000.0
Mel B,2026-01-31 20:44:15,1100000.0,2100000.0,,,1700000.0
Melanie C,2026-01-31 20:44:26,1100000.0,1400000.0,175000.0,126000.0,1600000.0
Melissa Gilbert,2026-01-31 20:44:38,,408000.0,,,273000.0
Melissa Joan Hart,2026-01-31 20:44:54,1400000.0,1300000.0,275000.0,,860000.0
Melissa Rycroft,2026-01-31 20:45:07,133000.0,216000.0,,,478000.0
Melora Hardin,2026-01-31 20:45:22,61000.0,17000.0,,,14000.0
Meryl Davis,2026-01-31 20:45:36,177000.0,114000.0,,,331000.0
Metta World Peace (Ron),2026-01-31 20:45:48,1300000.0,1700000.0,,,1500000.0
Michael Bolton,2026-01-31 20:46:00,298000.0,1600000.0,,479000.0,2900000.0
Michael Irvin,2026-01-31 20:46:11,478000.0,1100000.0,,,860000.0
Michael Sam,2026-01-31 20:46:29,80000.0,120000.0,15000,10000,100000.0
Michael Waltrip,2026-01-31 20:46:42,179000.0,675000.0,,,843000.0
"Mike ""The Miz"" Mizanin",2026-01-31 20:46:54,4600000.0,3100000.0,1200000.0,655000.0,5000000.0
Mike Catherwood,2026-01-31 20:47:07,,42000.0,,,
Milo Manheim,2026-01-31 20:47:22,1400000.0,327000.0,921000.0,,
Mira Sorvino,2026-01-31 20:47:36,121000.0,136000.0,,,135000.0
Mirai Nagasu,2026-01-31 20:47:48,74000.0,127000.0,,,
Mischa Barton,2026-01-31 20:47:59,1100000.0,1300000.0,,,1200000.0
Misty May-Treanor,2026-01-31 20:48:15,174000.0,,,,840000.0
Monica Aldama,2026-01-31 20:48:28,1400000.0,144000.0,436000.0,,
Monica Seles,2026-01-31 20:48:43,,112000.0,,,280000.0
Monique Coleman,2026-01-31 20:48:55,305000.0,249000.0,,,450000.0
Mr. T,2026-01-31 20:49:13,,,,11000.0,1400000.0
Mya,2026-01-31 20:49:25,1400000.0,1100000.0,,55000.0,1400000.0
Nancy Grace,2026-01-31 20:49:40,,1400000.0,,653000.0,1800000.0
Nancy Kerrigan,2026-01-31 20:49:56,,128000.0,,,170000.0
Nancy McKeon,2026-01-31 20:50:10,60000.0,40000.0,N/A,N/A,120000.0
Nastia Liukin,2026-01-31 20:50:25,1100000.0,875000.0,,,1100000.0
Natalie Coughlin,2026-01-31 20:50:37,114000.0,291000.0,,,212000.0
NeNe Leakes,2026-01-31 20:50:48,2300000.0,5400000.0,174000.0,,2800000.0
Nelly,2026-01-31 20:51:00,1700000.0,4900000.0,,218000.0,4700000.0
Nev Schulman,2026-01-31 20:51:14,2100000.0,1100000.0,,,870000.0
Nick Carter,2026-01-31 20:51:25,1100000.0,2900000.0,,,3100000.0
Nick Lachey,2026-01-31 20:51:38,1100000.0,1400000.0,,,1100000.0
Nick Viall,2026-01-31 20:51:51,1100000.0,557000.0,415000.0,171000.0,
"Nicole ""Snooki"" Polizzi",2026-01-31 20:52:01,4900000.0,4300000.0,1400000.0,268000.0,3400000.0
Nicole Scherzinger,2026-01-31 20:52:17,5900000.0,3400000.0,1100000.0,,5800000.0
Niecy Nash,2026-01-31 20:52:30,1600000.0,1100000.0,,,870000.0
Nikki Bella,2026-01-31 20:52:46,13000000.0,7500000.0,1200000.0,600000.0,5000000.0
Nikki Glaser,2026-01-31 20:53:01,2300000.0,1100000.0,900000.0,35000.0,
Noah Galloway,2026-01-31 20:53:17,259000.0,124000.0,,12900.0,453000.0
Normani,2026-01-31 20:53:30,7800000.0,3700000.0,1300000.0,546000.0,
Nyle DiMarco,2026-01-31 20:53:47,1700000.0,405000.0,475000.0,129000.0,
Olivia Jade,2026-01-31 20:53:57,1400000.0,215000.0,1700000.0,1900000.0,
Paige VanZant,2026-01-31 20:54:10,3800000.0,1100000.0,1700000.0,265000.0,
Pamela Anderson,2026-01-31 20:54:22,1800000.0,1300000.0,,,2900000.0
Patti LaBelle,2026-01-31 20:54:34,1300000.0,1100000.0,,177000.0,2600000.0
Paula Deen,2026-01-31 20:54:46,508000.0,1400000.0,,248000.0,5700000.0
Paulina Porizkova,2026-01-31 20:55:04,957000.0,178000.0,135000.0,,
Penn Jillette,2026-01-31 20:55:18,,2600000.0,,,1600000.0
Petra Nemcova,2026-01-31 20:55:30,2000000.0,1100000.0,,,1800000.0
Phaedra Parks,2026-01-31 20:55:42,2300000.0,1300000.0,156000.0,,1600000.0
Priscilla Presley,2026-01-31 20:56:00,171000.0,,,,169000.0
Rachel Hunter,2026-01-31 20:56:11,54000.0,,,,
Ralph Macchio,2026-01-31 20:56:27,1200000.0,275000.0,,,450000.0
Randy Couture,2026-01-31 20:56:40,1100000.0,1100000.0,,,2800000.0
Rashad Jennings,2026-01-31 20:56:55,334000.0,213000.0,,,275000.0
Ray Lewis,2026-01-31 20:57:10,1400000.0,1100000.0,,,1700000.0
Redfoo,2026-01-31 20:57:21,1300000.0,1100000.0,,429000.0,2800000.0
Reginald VelJohnson,2026-01-31 20:57:37,,,,,116000.0
Rick Fox,2026-01-31 20:57:48,1300000.0,1100000.0,,,
Rick Perry,2026-01-31 20:58:05,,1300000.0,,,870000.0
Ricki Lake,2026-01-31 20:58:18,128000.0,431000.0,,,212000.0
Riker Lynch,2026-01-31 20:58:31,1100000.0,845000.0,,,
Rob Kardashian,2026-01-31 20:58:46,9800000.0,6400000.0,,,
Robert Herjavec,2026-01-31 20:59:03,1100000.0,945000.0,,,870000.0
Robert Irwin,2026-01-31 20:59:18,4700000.0,1100000.0,900000.0,100000.0,1600000.0
Rocco DiSpirito,2026-01-31 20:59:33,225000.0,68000.0,,12000.0,182000.0
Romeo,2026-01-31 20:59:47,200000.0,150000.0,80000,50000,100000.0
Roshon Fegan,2026-01-31 21:00:00,1100000.0,164000.0,,,
Rumer Willis,2026-01-31 21:00:13,1300000.0,362000.0,176000.0,,
Ryan Lochte,2026-01-31 21:00:28,1300000.0,1100000.0,275000.0,,2900000.0
Sabrina Bryan,2026-01-31 21:00:41,312000.0,248000.0,,,459000.0
Sadie Robertson,2026-01-31 21:00:53,4100000.0,1200000.0,2200000.0,659000.0,1500000.0
Sailor Brinkley-Cook,2026-01-31 21:01:07,655000.0,,162000.0,,
Sam Champion,2026-01-31 21:01:22,155000.0,313000.0,,,185000.0
Sara Evans,2026-01-31 21:01:34,249000.0,444000.0,,79400.0,1100000.0
Sasha Pieterse,2026-01-31 21:01:46,2300000.0,1100000.0,,,
Scott Hoying,2026-01-31 21:02:00,1200000.0,457000.0,1100000.0,125000.0,180000.0
Sean Avery,2026-01-31 21:02:11,,207000.0,,,
Sean Lowe,2026-01-31 21:02:28,1100000.0,875000.0,,,650000.0
Sean Spicer,2026-01-31 21:02:45,152000.0,1200000.0,,,450000.0
Selma Blair,2026-01-31 21:02:59,1400000.0,885000.0,,,
Shandi Finnessey,2026-01-31 21:03:12,,11000.0,,,16000.0
Shangela,2026-01-31 21:03:25,1300000.0,1100000.0,870000.0,65000.0,450000.0
Shanna Moakler,2026-01-31 21:03:38,1100000.0,269000.0,63000.0,,
Shannen Doherty,2026-01-31 21:03:54,1400000.0,1100000.0,,,1400000.0
Shannon Elizabeth,2026-01-31 21:04:09,1400000.0,583000.0,,,1100000.0
Shawn Johnson,2026-01-31 21:04:26,2800000.0,1200000.0,921000.0,316000.0,1700000.0
Sherri Sheperd,2026-01-31 21:04:39,1400000.0,1600000.0,,,1100000.0
Simone Biles,2026-01-31 21:04:54,7400000.0,1900000.0,3400000.0,285000.0,3200000.0
Skai Jackson,2026-01-31 21:05:06,7000000.0,1900000.0,2200000.0,147000.0,
Stacy Keibler,2026-01-31 21:05:18,251000.0,487000.0,,,1300000.0
Stephen Nedoroscik,2026-01-31 21:05:34,47000.0,11000.0,,,
Steve Guttenberg,2026-01-31 21:05:48,56000.0,158000.0,,,110000.0
Steve Wozniak,2026-01-31 21:06:02,,1400000.0,,,
Steve-O,2026-01-31 21:06:14,6600000.0,1900000.0,4400000.0,5800000.0,4400000.0
Sugar Ray Leonard,2026-01-31 21:06:32,,153000.0,,,1400000.0
Suni Lee,2026-01-31 21:06:46,1800000.0,307000.0,900000.0,,
Susan Lucci,2026-01-31 21:07:02,215000.0,125000.0,,,170000.0
Suzanne Somers,2026-01-31 21:07:15,164000.0,,,,1100000.0
Tamar Braxton,2026-01-31 21:07:27,5500000.0,2900000.0,,356000.0,2600000.0
Tatum O'Neal,2026-01-31 21:07:39,90000.0,70000.0,N/A,N/A,150000.0
Tavis Smiley,2026-01-31 21:07:55,,,,,247000.0
Ted McGinley,2026-01-31 21:08:06,50000.0,35000.0,N/A,N/A,100000.0
Teresa Giudice,2026-01-31 21:08:21,3100000.0,1300000.0,900000.0,,1400000.0
Terra Jole,2026-01-31 21:08:34,153000.0,63000.0,,,171000.0
Terrell Owens,2026-01-31 21:08:45,2800000.0,3700000.0,,129000.0,1400000.0
The Situation,2026-01-31 21:08:57,5900000.0,1400000.0,1200000.0,135000.0,2800000.0
Tia Carrere,2026-01-31 21:09:10,,106000.0,,,130000.0
Tinashe,2026-01-31 21:09:23,5800000.0,3100000.0,2200000.0,1380000.0,
Tom DeLay,2026-01-31 21:09:38,30000.0,80000.0,N/A,5000,120000.0
Tommy Chong,2026-01-31 21:09:56,1100000.0,875000.0,371000.0,96500.0,860000.0
Toni Braxton,2026-01-31 21:10:06,1400000.0,1500000.0,,276000.0,3800000.0
Tonya Harding,2026-01-31 21:10:22,,,,,165000.0
Tori Spelling,2026-01-31 21:10:36,1100000.0,1700000.0,75000.0,,1100000.0
Trevor Donovan,2026-01-31 21:10:51,1300000.0,245000.0,,,450000.0
Trista Sutter,2026-01-31 21:11:05,254000.0,136000.0,,,
Tucker Carlson,2026-01-31 21:11:22,,9200000.0,,1400000.0,
Ty Murray,2026-01-31 21:11:33,168000.0,,,,243000.0
Tyson Beckford,2026-01-31 21:11:47,1100000.0,275000.0,,,860000.0
Valerie Harper,2026-01-31 21:11:59,40000.0,60000.0,N/A,N/A,200000.0
Vanessa Lachey,2026-01-31 21:12:12,1100000.0,875000.0,,,450000.0
Vanilla Ice,2026-01-31 21:12:24,228000.0,145000.0,,37000.0,1100000.0
Veron Davis,2026-01-31 21:12:39,1300000.0,1100000.0,,,1100000.0
Victor Espinoza,2026-01-31 21:12:53,,45000.0,,,
Victor Ortiz,2026-01-31 21:13:06,185000.0,215000.0,,17000.0,450000.0
Victoria Arlen,2026-01-31 21:13:19,268000.0,157000.0,,18400.0,235000.0
Vinny Guadagnino,2026-01-31 21:13:35,5500000.0,1300000.0,1100000.0,228000.0,
Vivica A. Fox,2026-01-31 21:13:51,1800000.0,1300000.0,144000.0,,1600000.0
Von Miller,2026-01-31 21:14:01,2100000.0,1500000.0,,,1700000.0
Wanya Morris,2026-01-31 21:14:16,112000.0,53000.0,,,160000.0
Warren Sapp,2026-01-31 21:14:29,129000.0,1100000.0,,,
Wayne Brady,2026-01-31 21:14:42,1200000.0,2100000.0,,69000.0,1100000.0
Wayne Newton,2026-01-31 21:14:54,,,,,140000.0
Wendy Williams,2026-01-31 21:15:08,4400000.0,3800000.0,,148000.0,3800000.0
Whitney Leavitt,2026-01-31 21:15:24,136000.0,,,136000.0,
Willa Ford,2026-01-31 21:15:41,112000.0,37000.0,,,91000.0
William Levy,2026-01-31 21:15:55,8400000.0,1700000.0,,,6200000.0
Willow Shields,2026-01-31 21:16:08,1400000.0,875000.0,,,
Wynonna Judd,2026-01-31 21:16:20,268000.0,439000.0,,64700.0,1100000.0
Xochitl Gomez,2026-01-31 21:16:35,5300000.0,436000.0,,,
Zendaya,2026-01-31 21:16:48,1.0,14000000.0,,,24000000.0
